Name;MatchesPlayed;MatchesWon;MatchesLost;MatchesTied;Points
India;3;3;0;0;6;
New Zealand;3;3;0;0;6
South Africa;3;2;1;0;4
Pakistan;3;2;1;0;2
England;3;1;2;0;2
Afghanistan;3;1;2;0;2
Netherlands;3;1;2;0;2
Australia;3;1;2;0;2
Sri Lanka;3;0;3;0;0
Bangladesh;3;1;2;0;2
